iso3_country,start_time,end_time,original_inventory_sector,gas,emissions_quantity,emissions_quantity_units,temporal_granularity,created_date,modified_date
SDN,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,n2o,83325.4,tonnes,,2022-09-06 12:39:52.76017,
SDN,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
SDN,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,21997905.599999998,tonnes,,2022-09-06 12:39:52.76017,
SDN,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,22081231,tonnes,,2022-09-06 12:39:52.76017,
SEN,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
SEN,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,n2o,11839,tonnes,,2022-09-06 12:39:52.76017,
SEN,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
SEN,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,3125496,tonnes,,2022-09-06 12:39:52.76017,
SEN,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,3137335,tonnes,,2022-09-06 12:39:52.76017,
SGP,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
SGP,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,n2o,31.8,tonnes,,2022-09-06 12:39:52.76017,
SGP,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
SGP,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,8395.2,tonnes,,2022-09-06 12:39:52.76017,
SGP,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,8427,tonnes,,2022-09-06 12:39:52.76017,
SHN,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
SHN,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,n2o,0,tonnes,,2022-09-06 12:39:52.76017,
SHN,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
SHN,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,0,tonnes,,2022-09-06 12:39:52.76017,
SHN,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,0,tonnes,,2022-09-06 12:39:52.76017,
SLB,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
SLB,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,n2o,34.099999999999994,tonnes,,2022-09-06 12:39:52.76017,
SLB,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
SLB,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,9002.399999999998,tonnes,,2022-09-06 12:39:52.76017,
SLB,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,9036.499999999998,tonnes,,2022-09-06 12:39:52.76017,
SLE,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
SLE,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,n2o,2542.5,tonnes,,2022-09-06 12:39:52.76017,
SLE,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
SLE,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,671220,tonnes,,2022-09-06 12:39:52.76017,
SLE,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,673762.5,tonnes,,2022-09-06 12:39:52.76017,
SLV,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
SLV,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,n2o,1588.8,tonnes,,2022-09-06 12:39:52.76017,
SLV,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
SLV,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,419443.2,tonnes,,2022-09-06 12:39:52.76017,
SLV,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,421032,tonnes,,2022-09-06 12:39:52.76017,
SOM,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
SOM,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,n2o,20125.4,tonnes,,2022-09-06 12:39:52.76017,
SOM,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
SOM,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,5313105.600000001,tonnes,,2022-09-06 12:39:52.76017,
SOM,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,5333231,tonnes,,2022-09-06 12:39:52.76017,
SPM,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
SPM,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,n2o,0,tonnes,,2022-09-06 12:39:52.76017,
SPM,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
SPM,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,0,tonnes,,2022-09-06 12:39:52.76017,
SPM,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,0,tonnes,,2022-09-06 12:39:52.76017,
SRB,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,n2o,3290.9000000000005,tonnes,,2022-09-06 12:39:52.76017,
SRB,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,868797.6000000001,tonnes,,2022-09-06 12:39:52.76017,
SRB,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,872088.5000000001,tonnes,,2022-09-06 12:39:52.76017,
SSD,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,n2o,31389.1,tonnes,,2022-09-06 12:39:52.76017,
SSD,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,8286722.399999999,tonnes,,2022-09-06 12:39:52.76017,
SSD,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,8318111.5,tonnes,,2022-09-06 12:39:52.76017,
STP,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
STP,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,n2o,10.7,tonnes,,2022-09-06 12:39:52.76017,
STP,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
STP,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,2824.7999999999997,tonnes,,2022-09-06 12:39:52.76017,
STP,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,2835.5,tonnes,,2022-09-06 12:39:52.76017,
SUR,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
SUR,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,n2o,162.3,tonnes,,2022-09-06 12:39:52.76017,
SUR,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
SUR,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,42847.200000000004,tonnes,,2022-09-06 12:39:52.76017,
SUR,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,43009.5,tonnes,,2022-09-06 12:39:52.76017,
SVK,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
SVK,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,n2o,1150.8,tonnes,,2022-09-06 12:39:52.76017,
SVK,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
SVK,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,303811.2,tonnes,,2022-09-06 12:39:52.76017,
SVK,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,304962,tonnes,,2022-09-06 12:39:52.76017,
SVN,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
SVN,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,n2o,479.7,tonnes,,2022-09-06 12:39:52.76017,
SVN,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
SVN,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,126640.8,tonnes,,2022-09-06 12:39:52.76017,
SVN,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,127120.5,tonnes,,2022-09-06 12:39:52.76017,
SWE,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
SWE,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,n2o,1830.1,tonnes,,2022-09-06 12:39:52.76017,
SWE,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
SWE,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,483146.39999999997,tonnes,,2022-09-06 12:39:52.76017,
SWE,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,484976.5,tonnes,,2022-09-06 12:39:52.76017,
SWZ,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
SWZ,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,n2o,1152.7,tonnes,,2022-09-06 12:39:52.76017,
SWZ,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
SWZ,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,304312.8,tonnes,,2022-09-06 12:39:52.76017,
SWZ,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,305465.5,tonnes,,2022-09-06 12:39:52.76017,
SXM,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2,,tonnes,,2022-09-06 12:39:52.76017,
SXM,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,n2o,,tonnes,,2022-09-06 12:39:52.76017,
SXM,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,ch4,,tonnes,,2022-09-06 12:39:52.76017,
SYC,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
SYC,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,n2o,3.6,tonnes,,2022-09-06 12:39:52.76017,
SYC,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
SYC,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,950.4,tonnes,,2022-09-06 12:39:52.76017,
SYC,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,954,tonnes,,2022-09-06 12:39:52.76017,
SYR,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
SYR,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,n2o,6864.200000000001,tonnes,,2022-09-06 12:39:52.76017,
SYR,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
SYR,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,1812148.8000000003,tonnes,,2022-09-06 12:39:52.76017,
SYR,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,1819013.0000000002,tonnes,,2022-09-06 12:39:52.76017,
TCA,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
TCA,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,n2o,0,tonnes,,2022-09-06 12:39:52.76017,
TCA,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
TCA,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,0,tonnes,,2022-09-06 12:39:52.76017,
TCA,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,0,tonnes,,2022-09-06 12:39:52.76017,
TCD,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
TCD,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,n2o,73916.3,tonnes,,2022-09-06 12:39:52.76017,
TCD,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
TCD,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,19513903.2,tonnes,,2022-09-06 12:39:52.76017,
TCD,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,19587819.5,tonnes,,2022-09-06 12:39:52.76017,
TGO,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
TGO,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,n2o,3214.4,tonnes,,2022-09-06 12:39:52.76017,
TGO,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
TGO,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,848601.6,tonnes,,2022-09-06 12:39:52.76017,
TGO,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,851816,tonnes,,2022-09-06 12:39:52.76017,
THA,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
THA,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,n2o,16302.199999999999,tonnes,,2022-09-06 12:39:52.76017,
THA,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
THA,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,4303780.8,tonnes,,2022-09-06 12:39:52.76017,
THA,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,4320083,tonnes,,2022-09-06 12:39:52.76017,
TJK,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
TJK,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,n2o,3465.8999999999996,tonnes,,2022-09-06 12:39:52.76017,
TJK,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
TJK,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,914997.5999999999,tonnes,,2022-09-06 12:39:52.76017,
TJK,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,918463.4999999999,tonnes,,2022-09-06 12:39:52.76017,
TKL,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2,,tonnes,,2022-09-06 12:39:52.76017,
TKM,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
TKM,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,n2o,6006.9,tonnes,,2022-09-06 12:39:52.76017,
TKM,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
TKM,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,1585821.5999999999,tonnes,,2022-09-06 12:39:52.76017,
TKM,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,1591828.5,tonnes,,2022-09-06 12:39:52.76017,
TLS,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
TLS,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,n2o,385.4,tonnes,,2022-09-06 12:39:52.76017,
TLS,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
TLS,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,101745.59999999999,tonnes,,2022-09-06 12:39:52.76017,
TLS,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,102131,tonnes,,2022-09-06 12:39:52.76017,
TON,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
TON,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,n2o,36.7,tonnes,,2022-09-06 12:39:52.76017,
TON,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
TON,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,9688.800000000001,tonnes,,2022-09-06 12:39:52.76017,
TON,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,9725.5,tonnes,,2022-09-06 12:39:52.76017,
TTO,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
TTO,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,n2o,291.8,tonnes,,2022-09-06 12:39:52.76017,
TTO,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
TTO,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,77035.2,tonnes,,2022-09-06 12:39:52.76017,
TTO,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,77327,tonnes,,2022-09-06 12:39:52.76017,
TUN,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
TUN,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,n2o,5975,tonnes,,2022-09-06 12:39:52.76017,
TUN,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
TUN,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,1577400,tonnes,,2022-09-06 12:39:52.76017,
TUN,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,1583375,tonnes,,2022-09-06 12:39:52.76017,
TUR,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
TUR,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,n2o,56325.1,tonnes,,2022-09-06 12:39:52.76017,
TUR,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
TUR,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,14869826.4,tonnes,,2022-09-06 12:39:52.76017,
TUR,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,14926151.5,tonnes,,2022-09-06 12:39:52.76017,
TUV,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2,,tonnes,,2022-09-06 12:39:52.76017,
TWN,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
TWN,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,n2o,1396.5,tonnes,,2022-09-06 12:39:52.76017,
TWN,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
TWN,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,368676,tonnes,,2022-09-06 12:39:52.76017,
TWN,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,370072.5,tonnes,,2022-09-06 12:39:52.76017,
TZA,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
TZA,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,n2o,55024.99999999999,tonnes,,2022-09-06 12:39:52.76017,
TZA,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
TZA,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,14526599.999999998,tonnes,,2022-09-06 12:39:52.76017,
TZA,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,14581624.999999998,tonnes,,2022-09-06 12:39:52.76017,
UGA,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
UGA,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,n2o,32677,tonnes,,2022-09-06 12:39:52.76017,
UGA,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
UGA,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,8626728,tonnes,,2022-09-06 12:39:52.76017,
UGA,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,8659405,tonnes,,2022-09-06 12:39:52.76017,
UKR,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
UKR,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,n2o,17919.800000000003,tonnes,,2022-09-06 12:39:52.76017,
UKR,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
UKR,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,4730827.200000001,tonnes,,2022-09-06 12:39:52.76017,
UKR,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,4748747.000000001,tonnes,,2022-09-06 12:39:52.76017,
URY,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
URY,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,n2o,20208.3,tonnes,,2022-09-06 12:39:52.76017,
URY,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
URY,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,5334991.2,tonnes,,2022-09-06 12:39:52.76017,
URY,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,5355199.5,tonnes,,2022-09-06 12:39:52.76017,
USA,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
USA,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,n2o,231724.5,tonnes,,2022-09-06 12:39:52.76017,
USA,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,ch4,0,tonnes,,2022-09-06 12:39:52.76017,
USA,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2e_20yr,61175268,tonnes,,2022-09-06 12:39:52.76017,
USA,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2e_100yr,61406992.5,tonnes,,2022-09-06 12:39:52.76017,
UZB,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,co2,0,tonnes,,2022-09-06 12:39:52.76017,
UZB,2018-01-01 00:00:00,2018-12-31 00:00:00,other-agricultural-soil-emissions,n2o,16243.7,tonnes,,2022-09-06 12:39:52.76017,
